id,name,type,measurement,value,lat,lon
840060150007,Crescent City,PM25,UG/M3,10.292348016867695,41.75613,-124.20347
840060150007,Crescent City,PM25_AQI,AQI,36.03795536274394,41.75613,-124.20347
840060199999,Pinehurst,OZONE,PPB,44.45388190848674,36.6972,-119.0189
840060199999,Pinehurst,OZONE_AQI,AQI,47.57883552762032,36.6972,-119.0189
840060199999,Pinehurst,PM25,UG/M3,13.674479398027088,36.6972,-119.0189
840060199999,Pinehurst,PM25_AQI,AQI,21.987446805724726,36.6972,-119.0189
840060270023,Olancha,PM10,UG/M3,22.102520035772585,36.280596,-118.011661
840060270023,Olancha,PM10_AQI,AQI,18.913200831858592,36.280596,-118.011661
840060270031,Lone Pine,PM10,UG/M3,4.933888888888888,36.607215,-118.05473
840060270031,Lone Pine,PM10_AQI,AQI,4.279166666666667,36.607215,-118.05473
840060290019,Mojave - CA 58 Business,OZONE,PPB,31.64254880710885,35.046528,-118.162833
840060290019,Mojave - CA 58 Business,OZONE_AQI,AQI,29.48926440008711,35.046528,-118.162833
840060290019,Mojave - CA 58 Business,PM10,UG/M3,28.95841740849953,35.046528,-118.162833
840060290019,Mojave - CA 58 Business,PM10_AQI,AQI,25.376376038171383,35.046528,-118.162833
840060290019,Mojave - CA 58 Business,PM25,UG/M3,8.486531505754934,35.046528,-118.162833
840060290019,Mojave - CA 58 Business,PM25_AQI,AQI,31.033947767208637,35.046528,-118.162833
840060299999,Kernville,OZONE,PPB,38.41171037049839,35.755,-118.4175
840060299999,Kernville,OZONE_AQI,AQI,37.564589100237335,35.755,-118.4175
840060299999,Kernville,PM25,UG/M3,19.43012307096202,35.755,-118.4175
840060299999,Kernville,PM25_AQI,AQI,53.6853264009912,35.755,-118.4175
840060374009,Long Beach Signal Hill,CO,PPM,0.3408369094254898,33.793713,-118.171019
840060374009,Long Beach Signal Hill,NO2,PPB,13.157460814284615,33.793713,-118.171019
840060374009,Long Beach Signal Hill,OZONE,PPB,28.14271418291748,33.793713,-118.171019
840060374009,Long Beach Signal Hill,OZONE_AQI,AQI,26.35318511986737,33.793713,-118.171019
840060374009,Long Beach Signal Hill,SO2,PPB,0.3190257029503238,33.793713,-118.171019
840060374010,North Holywood,NO2,PPB,14.651480557674196,34.181977,-118.363036
840060374010,North Holywood,OZONE,PPB,29.94092089388081,34.181977,-118.363036
840060374010,North Holywood,OZONE_AQI,AQI,30.766434555358373,34.181977,-118.363036
840060374010,North Holywood,PM25,UG/M3,16.301330973470364,34.181977,-118.363036
840060374010,North Holywood,PM25_AQI,AQI,56.38259700445756,34.181977,-118.363036
840060539976,Big Sur Ranger Station,PM25,UG/M3,14.630554115147165,36.247808,-121.781317
840060539976,Big Sur Ranger Station,PM25_AQI,AQI,44.91275785061615,36.247808,-121.781317
840060539976,Big Sur Ranger Station,PM25,UG/M3,15.088541666666668,36.247808,-121.781317
840060731026,San Diego - Sherman Elementary School,OZONE,PPB,30.121507404432048,32.710177,-117.142665
840060731026,San Diego - Sherman Elementary School,OZONE_AQI,AQI,27.20965285588,32.710177,-117.142665
840060731026,San Diego - Sherman Elementary School,PM25,UG/M3,10.720188975315333,32.710177,-117.142665
840060731026,San Diego - Sherman Elementary School,PM25_AQI,AQI,40.71417906994807,32.710177,-117.142665
840060879972,Watsonville,PM25,UG/M3,17.919590575763316,36.908003,-121.756753
840060879972,Watsonville,PM25_AQI,AQI,50.69408014462768,36.908003,-121.756753
840060879972,Watsonville,PM25,UG/M3,4.618435127674259,36.908003,-121.756753
840060932002,Mt Shasta,PM25,UG/M3,12.26559280491434,41.312688,-122.318254
840060932002,Mt Shasta,PM25_AQI,AQI,38.30678838109063,41.312688,-122.318254
840061079998,Springville,OZONE,PPB,41.93609928426724,36.1358,-118.8108
840061079998,Springville,OZONE_AQI,AQI,44.64218356931366,36.1358,-118.8108
840061079998,Springville,PM25,UG/M3,29.906513129265573,36.1358,-118.8108
840061079998,Springville,PM25_AQI,AQI,71.51489676653006,36.1358,-118.8108
840080290007,Paonia,NO2,PPB,1.8001388254139894,38.8763,-107.6022
840080290007,Paonia,OZONE,PPB,37.40712099006779,38.8763,-107.6022
840080290007,Paonia,OZONE_AQI,AQI,33.759163940114185,38.8763,-107.6022
840080290007,Paonia,PM10,UG/M3,9.888115700966578,38.8763,-107.6022
840080290007,Paonia,PM10_AQI,AQI,8.77816504627699,38.8763,-107.6022
840080290007,Paonia,PM25,UG/M3,5.362058448025895,38.8763,-107.6022
840080290007,Paonia,PM25_AQI,AQI,21.31052002336197,38.8763,-107.6022
840080470003,Black Hawk,OZONE,PPB,45.25253623477342,39.792512,-105.491309
840080470003,Black Hawk,OZONE_AQI,AQI,42.5584064269788,39.792512,-105.491309
840080590014,Evergreen,OZONE,PPB,31.927307692655923,39.620408,-105.33872
840080590014,Evergreen,OZONE_AQI,AQI,29.256864732781636,39.620408,-105.33872
840081230013,Platteville Atmospheric Observatory (PAO),NO2,PPB,6.390726923003268,40.18161,-104.72613
840081230013,Platteville Atmospheric Observatory (PAO),OZONE,PPB,30.884144643209684,40.18161,-104.72613
840081230013,Platteville Atmospheric Observatory (PAO),OZONE_AQI,AQI,28.607334102546844,40.18161,-104.72613
840110010053,King Greenleaf Rec Center,PM25,UG/M3,6.5466783412751495,38.875161,-77.012816
840110010053,King Greenleaf Rec Center,PM25_AQI,AQI,26.65603908396817,38.875161,-77.012816
840120115005,Coconut Creek,PM25,UG/M3,7.185838232144056,26.29405,-80.17634
840120115005,Coconut Creek,PM25_AQI,AQI,29.2633578007754,26.29405,-80.17634
840150012027,KS Hawaii,PM25,UG/M3,3.192672104991312,19.611915,-155.055038
840150012027,KS Hawaii,PM25_AQI,AQI,13.117267234949749,19.611915,-155.055038
840150012027,KS Hawaii,SO2,PPB,0.1103361710277183,19.611915,-155.055038
840160410002,Preston PM25 BAM,PM25,UG/M3,5.743098971816431,42.082222,-111.864167
840160410002,Preston PM25 BAM,PM25_AQI,AQI,18.115445766735213,42.082222,-111.864167
840160410002,Preston PM25 BAM,PM25,UG/M3,3.725363005050505,42.082222,-111.864167
840160410002,Preston PM25 BAM,PM25_AQI,AQI,16.0,42.082222,-111.864167
840160550015,Nursery Rd.,PM25,UG/M3,9.047989179555188,47.715385,-116.827245
840160550015,Nursery Rd.,PM25_AQI,AQI,26.814166659498884,47.715385,-116.827245
840170310119,Kingery Near-road #1,PM25,UG/M3,10.768036759326453,41.578603,-87.557392
840170310119,Kingery Near-road #1,PM25_AQI,AQI,41.40987986452709,41.578603,-87.557392
840171190120,Alton,OZONE,PPB,29.172664453845204,38.901316,-90.146211
840171190120,Alton,OZONE_AQI,AQI,26.894729527037555,38.901316,-90.146211
840172010118,Rockford,PM25,UG/M3,9.270018187030823,42.267002,-89.08917
840172010118,Rockford,PM25_AQI,AQI,35.86333978676141,42.267002,-89.08917
840180190010,Jeffersonville - Bates-Bowyer Av,PM25,UG/M3,9.770235726324982,38.288191,-85.741337
840180190010,Jeffersonville - Bates-Bowyer Av,PM25_AQI,AQI,38.42962642520846,38.288191,-85.741337
840180890034,East Chicago - Marina,PM25,UG/M3,9.782220683736522,41.653446,-87.435435
840180890034,East Chicago - Marina,PM25_AQI,AQI,38.46338827733676,41.653446,-87.435435
840180890034,East Chicago - Marina,SO2,PPB,1.3245360747469257,41.653446,-87.435435
840211011011,Sebree,SO2,PPB,0.5989736070381231,37.654381,-87.511427
840240396431,Princess Anne,PM10,UG/M3,14.471600550584302,38.176541,-75.701489
840240396431,Princess Anne,PM10_AQI,AQI,13.09865561942251,38.176541,-75.701489
840240396431,Princess Anne,PM25,UG/M3,7.255267176830265,38.176541,-75.701489
840240396431,Princess Anne,PM25_AQI,AQI,29.55183530475193,38.176541,-75.701489
840240396431,UMES Farm,PM10,UG/M3,10.903439312826409,38.176541,-75.701489
840240396431,UMES Farm,PM10_AQI,AQI,9.450661412890517,38.176541,-75.701489
840240396431,UMES Farm,PM25,UG/M3,5.68726032252348,38.176541,-75.701489
840240396431,UMES Farm,PM25_AQI,AQI,23.216712162106894,38.176541,-75.701489
840240476432,Pocomoke City,PM10,UG/M3,14.189052682165032,38.013875,-75.545666
840240476432,Pocomoke City,PM10_AQI,AQI,12.79949918097593,38.013875,-75.545666
840240476432,Pocomoke City,PM25,UG/M3,6.867465331660895,38.013875,-75.545666
840240476432,Pocomoke City,PM25_AQI,AQI,28.054382001307765,38.013875,-75.545666
840250030008,PittsfieldES,OZONE,PPB,26.599574230913177,42.453035,-73.238776
840250030008,PittsfieldES,OZONE_AQI,AQI,24.12447303188669,42.453035,-73.238776
840250030008,PittsfieldES,PM25,UG/M3,7.632071083535595,42.453035,-73.238776
840250030008,PittsfieldES,PM25_AQI,AQI,30.48157234538552,42.453035,-73.238776
840250170010,ChelmsfordNR,NO2,PPB,11.288056778295058,42.612113,-71.307519
840250170010,ChelmsfordNR,OZONE,PPB,22.66229403534877,42.612113,-71.307519
840250170010,ChelmsfordNR,OZONE_AQI,AQI,20.755532415133672,42.612113,-71.307519
840250170010,ChelmsfordNR,PM25,UG/M3,6.7189156183637095,42.612113,-71.307519
840250170010,ChelmsfordNR,PM25_AQI,AQI,27.22517644625908,42.612113,-71.307519
840250212004,Weymouth,PM25,UG/M3,5.367363000129884,42.245865,-70.962766
840250212004,Weymouth,PM25_AQI,AQI,21.92015012592777,42.245865,-70.962766
840310790005,Grand Island DOT,PM25,UG/M3,6.429489732753526,40.918333,-98.378889
840310790005,Grand Island DOT,PM25_AQI,AQI,25.555699325143284,40.918333,-98.378889
840311570006,Scottsbluff HS,PM25,UG/M3,7.794343651816415,41.875556,-103.658056
840311570006,Scottsbluff HS,PM25_AQI,AQI,28.386006263745884,41.875556,-103.658056
840320030024,Virgin Valley,OZONE,PPB,26.81764705882353,36.815897,-114.050347
840320030024,Virgin Valley,OZONE_AQI,AQI,17.594919786096256,36.815897,-114.050347
840320030024,Virgin Valley,PM10,UG/M3,21.074117647058824,36.815897,-114.050347
840320030024,Virgin Valley,PM10_AQI,AQI,26.04987212276215,36.815897,-114.050347
840320030024,Virgin Valley,PM25,UG/M3,4.106470588235294,36.815897,-114.050347
840320030024,Virgin Valley,PM25_AQI,AQI,21.086956521739133,36.815897,-114.050347
840320310031,Reno4,CO,PPM,0.2278976234448813,39.521918,-119.795444
840320310031,Reno4,NO2,PPB,10.123287545179751,39.521918,-119.795444
840320310031,Reno4,OZONE,PPB,33.251139653561914,39.521918,-119.795444
840320310031,Reno4,OZONE_AQI,AQI,31.116171054103276,39.521918,-119.795444
840320310031,Reno4,PM10,UG/M3,25.296863883144773,39.521918,-119.795444
840320310031,Reno4,PM10_AQI,AQI,21.48630346468727,39.521918,-119.795444
840320310031,Reno4,PM25,UG/M3,9.54969593725292,39.521918,-119.795444
840320310031,Reno4,PM25_AQI,AQI,30.116590024253732,39.521918,-119.795444
840320310031,Reno4,SO2,PPB,0.1042057383075906,39.521918,-119.795444
840350150010,Carlsbad Caverns - Biology Building,OZONE,PPB,45.32347521297672,32.1781,-104.4433
840350150010,Carlsbad Caverns - Biology Building,OZONE_AQI,AQI,42.85895977624053,32.1781,-104.4433
840371190047,Ramblewood Park,PM10,UG/M3,12.906264447351424,35.123954,-80.907577
840371190047,Ramblewood Park,PM10_AQI,AQI,11.60265754340667,35.123954,-80.907577
840371190048,Friendship Park,PM25,UG/M3,7.483440309101648,35.281791,-80.851473
840371190048,Friendship Park,PM25_AQI,AQI,30.00757058831501,35.281791,-80.851473
840380250004,Lake Ilo,NO2,PPB,1.344208669453297,47.342589,-102.645997
840380250004,Lake Ilo,OZONE,PPB,29.460198360665952,47.342589,-102.645997
840380250004,Lake Ilo,OZONE_AQI,AQI,26.83322915607621,47.342589,-102.645997
840380250004,Lake Ilo,PM10,UG/M3,5.515638051081438,47.342589,-102.645997
840380250004,Lake Ilo,PM10_AQI,AQI,4.343483042994728,47.342589,-102.645997
840380250004,Lake Ilo,PM25,UG/M3,3.3101413846286563,47.342589,-102.645997
840380250004,Lake Ilo,PM25_AQI,AQI,9.891723131205367,47.342589,-102.645997
840380250004,Lake Ilo,SO2,PPB,0.2390610061494528,47.342589,-102.645997
840401439029,Muscogee (Creek) Nation,OZONE,PPB,24.50692235502018,35.901324,-96.012749
840401439029,Muscogee (Creek) Nation,OZONE_AQI,AQI,22.366225637123254,35.901324,-96.012749
840401439029,Muscogee (Creek) Nation,PM10,UG/M3,14.798790161094685,35.901324,-96.012749
840401439029,Muscogee (Creek) Nation,PM10_AQI,AQI,14.15851243934467,35.901324,-96.012749
840401439029,Muscogee (Creek) Nation,PM25,UG/M3,6.000235622099577,35.901324,-96.012749
840401439029,Muscogee (Creek) Nation,PM25_AQI,AQI,25.418724515625453,35.901324,-96.012749
840410050011,Estacada Clackamas River Elementary School,PM25,UG/M3,9.48036196213791,45.291413,-122.332626
840410050011,Estacada Clackamas River Elementary School,PM25_AQI,AQI,36.65434901120385,45.291413,-122.332626
840410110003,Coos Bay Marshfield HS,PM25,UG/M3,6.971651532489657,43.362575,-124.218856
840410110003,Coos Bay Marshfield HS,PM25_AQI,AQI,23.261479249257235,43.362575,-124.218856
840410150002,Brookings CPFA,PM25,UG/M3,6.209942136540163,42.054597,-124.276768
840410150002,Brookings CPFA,PM25_AQI,AQI,22.40875095806849,42.054597,-124.276768
840410170123,Bend NE 8th & Emerson,PM25,UG/M3,14.12609155797016,44.054661,-121.294068
840410170123,Bend NE 8th & Emerson,PM25_AQI,AQI,33.88778887945177,44.054661,-121.294068
840410171001,Redmond High School,PM25,UG/M3,16.511582648763532,44.275,-121.1905
840410171001,Redmond High School,PM25_AQI,AQI,35.17194136462417,44.275,-121.1905
840410172002,La Pine Rural Fire Dept,PM25,UG/M3,17.45736325454919,43.70376,-121.5273
840410172002,La Pine Rural Fire Dept,PM25_AQI,AQI,45.00667098032771,43.70376,-121.5273
840410172002,La Pine Rural Fire Dept,PM25,UG/M3,3.033333333333333,43.70376,-121.5273
840410190004,Roseburg Fire Dept,PM25,UG/M3,22.193648900305043,43.152911,-123.382212
840410190004,Roseburg Fire Dept,PM25_AQI,AQI,50.33848971173542,43.152911,-123.382212
840410270001,Hood River West Side FD,PM25,UG/M3,18.399440165391912,45.685138,-121.527478
840410270001,Hood River West Side FD,PM25_AQI,AQI,41.945159165082806,45.685138,-121.527478
840410351001,Crater Lake Rim,PM25,UG/M3,19.070642395813152,42.910942,-122.145116
840410351001,Crater Lake Rim,PM25_AQI,AQI,48.79390868955867,42.910942,-122.145116
840410351001,Crater Lake Rim,PM25,UG/M3,1.9540382819794584,42.910942,-122.145116
840410352040,Chiloquin,PM25,UG/M3,9.25325860083422,42.541077,-121.921636
840410352040,Chiloquin,PM25_AQI,AQI,25.40854038364362,42.541077,-121.921636
840410390100,Florence-Department of Forestry,PM25,UG/M3,13.122914331000796,43.989643,-124.109312
840410390100,Florence-Department of Forestry,PM25_AQI,AQI,29.994730005691764,43.989643,-124.109312
840410390101,Eugene - Wilkes Dr.,PM25,UG/M3,16.646864334906365,44.1158,-123.12107
840410390101,Eugene - Wilkes Dr.,PM25_AQI,AQI,37.59732311742787,44.1158,-123.12107
840410450001,May Roberts Elementary School,PM25,UG/M3,15.098667800453514,44.033365,-116.9697
840410450001,May Roberts Elementary School,PM25_AQI,AQI,54.5841836734694,44.033365,-116.9697
840410450001,Ontario May Roberts Elementary School,PM25,UG/M3,16.138457362173433,44.033365,-116.9697
840410450001,Ontario May Roberts Elementary School,PM25_AQI,AQI,52.237064413226754,44.033365,-116.9697
840410510031,Gresham Centennial HS,PM25,UG/M3,17.247289585416375,45.4962,-122.4834
840410510031,Gresham Centennial HS,PM25_AQI,AQI,36.70234068599973,45.4962,-122.4834
840410512010,Portland Humboldt School,PM25,UG/M3,15.408686848916563,45.558081,-122.670985
840410512010,Portland Humboldt School,PM25_AQI,AQI,35.388976333899535,45.558081,-122.670985
840410512011,Portland Cully Helensview School,PM25,UG/M3,11.544848042304398,45.562203,-122.575624
840410512011,Portland Cully Helensview School,PM25_AQI,AQI,27.663552796812105,45.562203,-122.575624
840410530004,Dallas LaCreole Middle School,PM25,UG/M3,21.042814889504665,44.92261,-123.301956
840410530004,Dallas LaCreole Middle School,PM25_AQI,AQI,46.26543912647949,44.92261,-123.301956
840410570001,Tillamook Forestry Dept,PM25,UG/M3,6.541422871926961,45.457347,-123.802809
840410570001,Tillamook Forestry Dept,PM25_AQI,AQI,22.45175906018602,45.457347,-123.802809
840410670006,Forest Grove Pacific University,PM25,UG/M3,21.18209756193349,45.52483,-123.10554
840410670006,Forest Grove Pacific University,PM25_AQI,AQI,49.93838121435845,45.52483,-123.10554
840420510524,Uniontown,OZONE,PPB,27.19649013764085,39.917663,-79.805499
840420510524,Uniontown,OZONE_AQI,AQI,24.672866492784063,39.917663,-79.805499
840420510524,Uniontown,PM25,UG/M3,7.577634446782252,39.917663,-79.805499
840420510524,Uniontown,PM25_AQI,AQI,30.583334186797646,39.917663,-79.805499
840420750101,Lebanon,OZONE,PPB,23.25,40.338516,-76.394788
840420750101,Lebanon,OZONE_AQI,AQI,21.75,40.338516,-76.394788
840420810419,Salladasburg,PM25,UG/M3,7.362060577906848,41.266192,-77.230933
840420810419,Salladasburg,PM25_AQI,AQI,29.496689100004023,41.266192,-77.230933
840421150215,New Milford,PM25,UG/M3,6.180249748052386,41.867336,-75.686602
840421150215,New Milford,PM25_AQI,AQI,25.21487295713935,41.867336,-75.686602
840421310010,Tunkhannock,PM25,UG/M3,6.59368606581296,41.605244,-75.95774
840421310010,Tunkhannock,PM25_AQI,AQI,26.81207500087459,41.605244,-75.95774
840440090008,East Matunuck,OZONE,PPB,34.76601065940824,41.377451,-71.524852
840440090008,East Matunuck,OZONE_AQI,AQI,32.11693315578354,41.377451,-71.524852
840450070006,Garrison Arena,OZONE,PPB,24.69006167356507,34.635958,-82.810667
840450070006,Garrison Arena,OZONE_AQI,AQI,22.43284193601759,34.635958,-82.810667
840450070006,Garrison Arena,OZONE,PPB,17.722554347826087,34.635958,-82.810667
840450151002,Moncks Corner,OZONE,PPB,24.17658310981048,33.183016,-80.030712
840450151002,Moncks Corner,OZONE_AQI,AQI,21.73407861889306,33.183016,-80.030712
840450151002,Moncks Corner,OZONE,PPB,22.60933503836317,33.183016,-80.030712
840450190021,SPA-Irving St.,NO2,PPB,5.218632217550763,32.836602,-79.956983
840450190021,SPA-Irving St.,PM25,UG/M3,8.433356675037922,32.836602,-79.956983
840450190021,SPA-Irving St.,PM25_AQI,AQI,33.35826809145024,32.836602,-79.956983
840450190021,SPA-Irving St.,SO2,PPB,0.0067626543024226,32.836602,-79.956983
840460130004,Aberdeen,PM10,UG/M3,21.157362407944174,45.468596,-98.494061
840460130004,Aberdeen,PM10_AQI,AQI,18.98274352255196,45.468596,-98.494061
840460130004,Aberdeen,PM25,UG/M3,5.946102241991713,45.468596,-98.494061
840460130004,Aberdeen,PM25_AQI,AQI,23.32160081020416,45.468596,-98.494061
840470990003,Loretto,PM25,UG/M3,5.397263129264179,35.116866,-87.419726
840470990003,Loretto,PM25_AQI,AQI,18.917655213557875,35.116866,-87.419726
840471130010,Jackson,PM25,UG/M3,6.65136807443531,35.705338,-88.81959
840471130010,Jackson,PM25_AQI,AQI,26.514651250527624,35.705338,-88.81959
840471252001,Clarksville,PM25,UG/M3,6.775107336536835,36.611411,-87.384666
840471252001,Clarksville,PM25_AQI,AQI,27.10989304301644,36.611411,-87.384666
840471636003,Andrew Johnson Elem.,SO2,PPB,2.1898514419701787,36.526416,-82.528679
840471636004,Happy Hill,SO2,PPB,0.8688973195155244,36.513052,-82.550459
840480131090,Von Ormy Highway 16,PM25,UG/M3,8.674903222264723,29.162942,-98.589126
840480131090,Von Ormy Highway 16,PM25_AQI,AQI,33.845200790083766,29.162942,-98.589126
840480211612,Bastrop C1612,OZONE,PPB,25.78723296214493,30.108222,-97.293741
840480211612,Bastrop C1612,OZONE_AQI,AQI,24.2340128818056,30.108222,-97.293741
840480211613,Elgin C1613,OZONE,PPB,26.06408776388393,30.347808,-97.378508
840480211613,Elgin C1613,OZONE_AQI,AQI,24.13933927585248,30.347808,-97.378508
840484531619,East Austin C1619,OZONE,PPB,24.210622521749357,30.250845,-97.721277
840484531619,East Austin C1619,OZONE_AQI,AQI,22.48367899475637,30.250845,-97.721277
840490499999,Cave Camp - Timpanogos Cave,PM25,UG/M3,6.432940839830142,40.44194,-111.71341
840490499999,Cave Camp - Timpanogos Cave,PM25_AQI,AQI,24.484350856162305,40.44194,-111.71341
840490499999,Timpanogos Cave,PM25,UG/M3,5.233253600818903,40.44194,-111.71341
840490499999,Timpanogos Cave,PM25_AQI,AQI,19.985592666704875,40.44194,-111.71341
840510719992,Blue Grass Trail,OZONE,PPB,27.170369545314703,37.3232,-80.4572
840510719992,Blue Grass Trail,OZONE_AQI,AQI,25.05243428186275,37.3232,-80.4572
840530139991,Umatilla,OZONE,PPB,18.812116253701102,46.2026,-117.9539
840530139991,Umatilla,OZONE_AQI,AQI,18.337684642120127,46.2026,-117.9539
840530230001,Mobile-Pomeroy,PM25,UG/M3,2.7441310105739354,46.474438,-117.614764
840530230001,Mobile-Pomeroy,PM25_AQI,AQI,11.175211213517665,46.474438,-117.614764
840530230001,Mobile-Pomeroy Old,PM25,UG/M3,9.41852151209429,46.474438,-117.614764
840530230001,Pomeroy-Pataha St,PM25,UG/M3,3.3905272915879507,46.474438,-117.614764
840530230001,Pomeroy-Pataha St,PM25_AQI,AQI,13.63639257248128,46.474438,-117.614764
840530330069,Tukwila_Allentown,PM25,UG/M3,9.836055097392595,47.498535,-122.278385
840530330069,Tukwila_Allentown,PM25_AQI,AQI,30.210072888453126,47.498535,-122.278385
840530330089,Auburn M St SE,PM25,UG/M3,4.39714515316518,47.2875,-122.2144
840530330089,Auburn M St SE,PM25_AQI,AQI,5.768065156169994,47.2875,-122.2144
840530390006,Mobile-White Salmon,PM25,UG/M3,4.192849662536505,45.735931,-121.488398
840530390006,Mobile-White Salmon,PM25_AQI,AQI,17.33156522017409,45.735931,-121.488398
840530499998,Raymond-4th St,PM25,UG/M3,7.645754487739126,46.688218,-123.731764
840530499998,Raymond-4th St,PM25_AQI,AQI,24.48636058071917,46.688218,-123.731764
840530510008,Newport-Calispel,PM25,UG/M3,7.911887254901963,48.181952,-117.053102
840530510008,Newport-Calispel,PM25_AQI,AQI,31.908155080213906,48.181952,-117.053102
840530610021,Tulalip-Totem Beach Rd,PM25,UG/M3,3.0905671023077232,48.065339,-122.285194
840530610021,Tulalip-Totem Beach Rd,PM25_AQI,AQI,9.74784081401236,48.065339,-122.285194
840530739992,Maple Falls-Azure Way,PM25,UG/M3,11.10537599410842,48.9477,-122.1471
840530739992,Maple Falls-Azure Way,PM25_AQI,AQI,34.521032831890814,48.9477,-122.1471
840540110007,HUNTINGTON,OZONE,PPB,26.280711773465395,38.410242,-82.432436
840540110007,HUNTINGTON,OZONE_AQI,AQI,24.176438234428367,38.410242,-82.432436
840540110007,HUNTINGTON,OZONE,PPB,22.8488608305275,38.410242,-82.432436
840550250047,Madison University Ave,PM10,UG/M3,15.5791961913952,43.07378,-89.43595
840550250047,Madison University Ave,PM10_AQI,AQI,14.331418597020592,43.07378,-89.43595
840550250047,Madison University Ave,PM25,UG/M3,8.793868225383068,43.07378,-89.43595
840550250047,Madison University Ave,PM25_AQI,AQI,34.39504634575886,43.07378,-89.43595
840550870015,Kaukauna,SO2,PPB,1.0405196499845304,44.2893,-88.25219
840551270006,Elkhorn,OZONE,PPB,33.06907234536456,42.66218,-88.48703
840551270006,Elkhorn,OZONE_AQI,AQI,30.783077374954157,42.66218,-88.48703
840560019998,Laramie Mobile BAM,PM10,UG/M3,37.17950833267263,41.32307,-105.61361
840560019998,Laramie Mobile BAM,PM10_AQI,AQI,26.707325268817204,41.32307,-105.61361
840560019998,Laramie Mobile BAM,PM25,UG/M3,19.8120177967515,41.32307,-105.61361
840560019998,Laramie Mobile BAM,PM25_AQI,AQI,40.41751792114695,41.32307,-105.61361
840560019998,Laramie Mobile BAM,PM10,UG/M3,14.0,41.32307,-105.61361
840560019998,Laramie Mobile BAM,PM25,UG/M3,2.0,41.32307,-105.61361
840560019999,Laramie Temporary PM2.5,PM25,UG/M3,-1.0,41.32,-105.62
840560130004,Riverton Mobile,NO2,PPB,4.090384777537178,43.024214,-108.363703
840560130004,Riverton Mobile,OZONE,PPB,25.376401053253552,43.024214,-108.363703
840560130004,Riverton Mobile,OZONE_AQI,AQI,23.15578540732456,43.024214,-108.363703
840560130004,Riverton Mobile,PM10,UG/M3,23.69356753428336,43.024214,-108.363703
840560130004,Riverton Mobile,PM10_AQI,AQI,21.92514432038275,43.024214,-108.363703
840560130004,Riverton Mobile,PM25,UG/M3,7.427228266077989,43.024214,-108.363703
840560130004,Riverton Mobile,PM25_AQI,AQI,28.86249086234009,43.024214,-108.363703
840560130004,Riverton Mobile,SO2,PPB,0.8992026942838207,43.024214,-108.363703
840560210003,Laramie County Mobile,NO2,PPB,2.06499711466217,41.08536,-104.52277
840560210003,Laramie County Mobile,OZONE,PPB,36.25907933127589,41.08536,-104.52277
840560210003,Laramie County Mobile,OZONE_AQI,AQI,33.08610729772946,41.08536,-104.52277
840560210003,Laramie County Mobile,PM10,UG/M3,16.37488294937127,41.08536,-104.52277
840560210003,Laramie County Mobile,PM10_AQI,AQI,14.563828370821156,41.08536,-104.52277
840560210003,Laramie County Mobile,PM25,UG/M3,2.637276532295329,41.08536,-104.52277
840560210003,Laramie County Mobile,PM25_AQI,AQI,10.985685092400898,41.08536,-104.52277
840560210003,Laramie County Mobile,SO2,PPB,0.0974009330564287,41.08536,-104.52277
840560210003,Laramie County Mobile,NO2,PPB,1.720826365663322,41.08536,-104.52277
840560210003,Laramie County Mobile,OZONE,PPB,44.26034698996656,41.08536,-104.52277
840560210003,Laramie County Mobile,PM10,UG/M3,24.41523364920104,41.08536,-104.52277
840560210003,Laramie County Mobile,PM25,UG/M3,3.771316425120773,41.08536,-104.52277
840560210003,Laramie County Mobile,SO2,PPB,-0.0217391304347826,41.08536,-104.52277
840560370023,James Town Mobile,NO2,PPB,6.147676951466688,41.55643,-109.53044
840560370023,James Town Mobile,OZONE,PPB,29.89726346811553,41.55643,-109.53044
840560370023,James Town Mobile,OZONE_AQI,AQI,27.380736868594724,41.55643,-109.53044
840560370023,James Town Mobile,PM10,UG/M3,15.699129505987678,41.55643,-109.53044
840560370023,James Town Mobile,PM10_AQI,AQI,11.968626736492633,41.55643,-109.53044
840560370023,James Town Mobile,PM25,UG/M3,3.7719229749439074,41.55643,-109.53044
840560370023,James Town Mobile,PM25_AQI,AQI,10.013149538541615,41.55643,-109.53044
840560370023,James Town Mobile,SO2,PPB,0.2158909122818874,41.55643,-109.53044
840560370025,Seedskadee,NO2,PPB,0.922932536667397,41.905004,-109.849956
840560370025,Seedskadee,SO2,PPB,0.1129786978733489,41.905004,-109.849956
840560391006,Jackson SLAMS,PM10,UG/M3,0.0272727272727272,43.457764,-110.797994
840560391006,Jackson SLAMS,PM10_AQI,AQI,0.0486111111111111,43.457764,-110.797994
840560391006,Jackson SLAMS,PM25,UG/M3,1.1725327812284332,43.457764,-110.797994
840560391006,Jackson SLAMS,PM25_AQI,AQI,8.444444444444445,43.457764,-110.797994
840CK2010001,Eastern Band of Cherokee: Old Cherokee High,OZONE,PPB,19.608938438321328,35.498711,-83.310242
840CK2010001,Eastern Band of Cherokee: Old Cherokee High,OZONE_AQI,AQI,18.48499936638085,35.498711,-83.310242
840CK2010001,Eastern Band of Cherokee: Old Cherokee High,PM25,UG/M3,7.001424716198559,35.498711,-83.310242
840CK2010001,Eastern Band of Cherokee: Old Cherokee High,PM25_AQI,AQI,28.723484579936198,35.498711,-83.310242
