id,name,type,measurement,value,lat,lon,AQI_level
421010048,NEW,NO2_AQI,AQI,10.084263219683637,39.991389,-75.080833,good
421010048,NEW,OZONE_AQI,AQI,23.25067767780464,39.991389,-75.080833,good
421010048,NEW,PM10_AQI,AQI,16.249798074776255,39.991389,-75.080833,good
421010048,NEW,PM25,UG/M3,8.319284192553182,39.991389,-75.080833,
421010048,NEW,PM25_AQI,AQI,32.85583716734012,39.991389,-75.080833,good
421010055,RIT,PM25,UG/M3,7.477171980628987,39.922516,-75.186783,
421010055,RIT,PM25_AQI,AQI,30.189574336358547,39.922516,-75.186783,good
421010057,FAB,PM25,UG/M3,7.285728399083297,39.9603,-75.1424,
421010057,FAB,PM25_AQI,AQI,29.7793475111104,39.9603,-75.1424,good
421010075,TOR,NO2_AQI,AQI,11.616740201904214,40.054171,-74.985166,good
421010075,TOR,PM25,UG/M3,7.893937826727426,40.054171,-74.985166,
421010075,TOR,PM25_AQI,AQI,31.355122200375455,40.054171,-74.985166,good
421010076,MON,NO2_AQI,AQI,10.602208012332502,39.988842,-75.207205,good
421010076,MON,PM25,UG/M3,8.225941780321174,39.988842,-75.207205,
421010076,MON,PM25_AQI,AQI,32.85477876542523,39.988842,-75.207205,good
421119991,Laurel Hill,OZONE_AQI,AQI,25.603092529094457,39.9878,-79.2514,good
421174000,Tioga County,OZONE_AQI,AQI,30.61823965796633,41.6447,-76.9392,good
421174000,Tioga County,PM25,UG/M3,6.193113361581997,41.6447,-76.9392,
421174000,Tioga County,PM25_AQI,AQI,25.103453218139297,41.6447,-76.9392,good
421250005,Charleroi,OZONE_AQI,AQI,22.58051417925454,40.1469,-79.9033,good
421250005,Charleroi,PM25,UG/M3,7.916794682719428,40.1469,-79.9033,
421250005,Charleroi,PM25_AQI,AQI,31.81068703862363,40.1469,-79.9033,good
421255001,Florence,OZONE_AQI,AQI,21.149304029268027,40.4447,-80.42,good
421255001,Florence,PM25,UG/M3,7.827200407381187,40.4447,-80.42,
421255001,Florence,PM25_AQI,AQI,31.783218584076195,40.4447,-80.42,good
421255200,Houston,OZONE_AQI,AQI,23.94210809016305,40.269,-80.244,good
421255200,Houston,PM25,UG/M3,7.059606449438053,40.269,-80.244,
421255200,Houston,PM25_AQI,AQI,28.83039799897973,40.269,-80.244,good
421290008,Greensburg,OZONE_AQI,AQI,24.09660162065641,40.3053,-79.5061,good
421290008,Greensburg,PM25,UG/M3,7.042000523467675,40.3053,-79.5061,
421290008,Greensburg,PM25_AQI,AQI,28.542052431423052,40.3053,-79.5061,good
421330008,York,OZONE_AQI,AQI,21.94366455685048,39.9653,-76.6994,good
421330008,York,PM25,UG/M3,9.32216061848977,39.9653,-76.6994,
421330008,York,PM25_AQI,AQI,36.5292182973786,39.9653,-76.6994,good
421330011,York DW,OZONE_AQI,AQI,26.49989939291531,39.8608,-76.4619,good
440030002,W Greenwich,OZONE_AQI,AQI,25.40796219820588,41.615,-71.7197,good
440030002,W Greenwich,PM25,UG/M3,4.269637655553288,41.615,-71.7197,
440030002,W Greenwich,PM25_AQI,AQI,17.624867295213033,41.615,-71.7197,good
440070022,CCRI Providence,PM25,UG/M3,6.215884060956983,41.807523,-71.41392,
440070022,CCRI Providence,PM25_AQI,AQI,16.703149829348934,41.807523,-71.41392,good
440070030,Near Road,NO2_AQI,AQI,13.306439660149913,41.829495,-71.417457,good
440070030,Near Road,PM25,UG/M3,8.078274330972414,41.829495,-71.417457,
440070030,Near Road,PM25_AQI,AQI,32.40995245156382,41.829495,-71.417457,good
440071010,E Providence,NO2_AQI,AQI,5.57801131515227,41.840302,-71.361702,good
440071010,E Providence,OZONE_AQI,AQI,26.91842682738839,41.840302,-71.361702,good
440071010,E Providence,PM25,UG/M3,6.819921164920238,41.840302,-71.361702,
440071010,E Providence,PM25_AQI,AQI,24.615433513544343,41.840302,-71.361702,good
440090007,Narragansett,OZONE_AQI,AQI,30.33354833939791,41.4942,-71.4219,good
440090007,Narragansett,PM25,UG/M3,3.943570352830649,41.4942,-71.4219,
440090007,Narragansett,PM25_AQI,AQI,15.68571201622906,41.4942,-71.4219,good
450030003,Jackson,OZONE_AQI,AQI,24.18125145344022,33.342201,-81.788597,good
450070005,Big Creek,OZONE_AQI,AQI,23.958478617572236,34.623199,-82.532097,good
450190003,Jenkins Avenue,NO2_AQI,AQI,5.777861126797975,32.88229,-79.977539,good
450190003,Jenkins Avenue,PM10_AQI,AQI,14.63851823131166,32.88229,-79.977539,good
450190046,Cape Romain,NO2_AQI,AQI,1.1872308455991654,32.941002,-79.656998,good
450190046,Cape Romain,OZONE_AQI,AQI,23.68629749476344,32.941002,-79.656998,good
450190046,Cape Romain,PM25,UG/M3,6.167441546047101,32.941002,-79.656998,
450190046,Cape Romain,PM25_AQI,AQI,24.883553240331096,32.941002,-79.656998,good
450190049,Charleston Public Works,PM25,UG/M3,7.490339357626386,32.791,-79.959,
450190049,Charleston Public Works,PM25_AQI,AQI,30.32106299005796,32.791,-79.959,good
450250001,Chesterfield,OZONE_AQI,AQI,26.57153730402923,34.615299,-80.198898,good
450250001,Chesterfield,PM25,UG/M3,7.145687613068579,34.615299,-80.198898,
450250001,Chesterfield,PM25_AQI,AQI,29.00508577420372,34.615299,-80.198898,good
450310003,Pee Dee,OZONE_AQI,AQI,22.04816706641968,34.285599,-79.744698,good
450370001,Trenton,OZONE_AQI,AQI,22.71880480882302,33.7397,-81.8536,good
450370001,Trenton,PM25,UG/M3,7.107769733348786,33.7397,-81.8536,
450370001,Trenton,PM25_AQI,AQI,28.92086961836551,33.7397,-81.8536,good
450410003,Williams Middle School,PM25,UG/M3,6.904654292882296,34.2143,-79.7673,
450410003,Williams Middle School,PM25_AQI,AQI,28.01972722234976,34.2143,-79.7673,good
450450015,Greenville-ESC,NO2_AQI,AQI,6.06528516471252,34.843899,-82.414597,good
450450015,Greenville-ESC,PM10_AQI,AQI,11.218268929722951,34.843899,-82.414597,good
450450015,Greenville-ESC,PM25,UG/M3,7.713717275251554,34.843899,-82.414597,
450450015,Greenville-ESC,PM25_AQI,AQI,30.43667271421792,34.843899,-82.414597,good
450450016,Hillcrest,OZONE_AQI,AQI,23.82473655011505,34.751801,-82.256699,good
450510008,Coastal Carolina,OZONE_AQI,AQI,23.791110398291227,33.8005,-78.9941,good
450630008,Irmo,PM25,UG/M3,9.939066017144492,34.051102,-81.154999,
450630008,Irmo,PM25_AQI,AQI,19.494900765272146,34.051102,-81.154999,good
450630010,Cayce City Hall,PM10_AQI,AQI,12.739860804904051,33.969145,-81.06629,good
450790007,Parklane,OZONE_AQI,AQI,21.44711079604167,34.093899,-80.962196,good
450790007,Parklane,PM25,UG/M3,5.986667645982807,34.093899,-80.962196,
450790007,Parklane,PM25_AQI,AQI,21.034441620540264,34.093899,-80.962196,good
450790021,Congaree Bluff,OZONE_AQI,AQI,16.73397078374079,33.814701,-80.781097,good
450791001,Sandhill,NO2_AQI,AQI,3.095901085700857,34.1311,-80.868301,good
450791001,Sandhill,OZONE_AQI,AQI,25.712217723652856,34.1311,-80.868301,good
450830009,North Spartanburg FS,OZONE_AQI,AQI,23.70475323448615,34.988602,-82.0756,good
450830011,TK Gregg,PM25,UG/M3,8.00050205231328,34.955601,-81.924797,
450830011,TK Gregg,PM25_AQI,AQI,31.889370964410546,34.955601,-81.924797,good
450910008,York Landfill,OZONE_AQI,AQI,22.69984016841934,34.977,-81.207,good
450MAD010001,Antananarivo,PM25,UG/M3,11.03088578088578,-18.90848,47.53751,
450MAD010001,Antananarivo,PM25_AQI,AQI,42.90611471861472,-18.90848,47.53751,good
460110003,Research Farm,OZONE_AQI,AQI,30.09161076927643,44.348604,-96.807299,good
460110003,Research Farm,PM10_AQI,AQI,19.67516795664294,44.348604,-96.807299,good
460110003,Research Farm,PM25,UG/M3,4.485628204537661,44.348604,-96.807299,
460110003,Research Farm,PM25_AQI,AQI,14.450607554756193,44.348604,-96.807299,good
460290002,Watertown,OZONE_AQI,AQI,24.518285585105826,44.89965,-97.128802,good
460290002,Watertown,PM10_AQI,AQI,23.644716848847764,44.89965,-97.128802,good
460290002,Watertown,PM25,UG/M3,7.049714150896062,44.89965,-97.128802,
460290002,Watertown,PM25_AQI,AQI,27.681113508875463,44.89965,-97.128802,good
460330132,WIND CAVE,OZONE_AQI,AQI,36.88303864660213,43.557613,-103.483658,good
460330132,WIND CAVE,PM10_AQI,AQI,10.530584781141409,43.557613,-103.483658,good
460330132,WIND CAVE,PM25,UG/M3,3.264491921687759,43.557613,-103.483658,
460330132,WIND CAVE,PM25_AQI,AQI,7.4522393494201244,43.557613,-103.483658,good
460650003,Pierre,PM25,UG/M3,4.161978330683716,44.373786,-100.287269,
460650003,Pierre,PM25_AQI,AQI,16.87472699995914,44.373786,-100.287269,good
460710001,Badlands,OZONE_AQI,AQI,31.51245025017104,43.746944,-101.941109,good
460710001,Badlands,PM10_AQI,AQI,11.247259033809913,43.746944,-101.941109,good
460710001,Badlands,PM25,UG/M3,4.232663756946848,43.746944,-101.941109,
460710001,Badlands,PM25_AQI,AQI,17.085105089835107,43.746944,-101.941109,good
460930001,Black Hawk,OZONE_AQI,AQI,30.928933499919907,44.155636,-103.315765,good
460930001,Black Hawk,PM10_AQI,AQI,13.600391863969158,44.155636,-103.315765,good
460990008,Sioux Falls,OZONE_AQI,AQI,26.679909567440244,43.54792,-96.700768,good
460990008,Sioux Falls,PM10_AQI,AQI,16.547767706354517,43.54792,-96.700768,good
460990008,Sioux Falls,PM25,UG/M3,6.23903675918197,43.54792,-96.700768,
460990008,Sioux Falls,PM25_AQI,AQI,25.04426099165973,43.54792,-96.700768,good
461030020,Credit Union,PM10_AQI,AQI,30.05362040972062,44.087397,-103.273777,good
461030020,Credit Union,PM25,UG/M3,6.873434719257136,44.087397,-103.273777,
461030020,Credit Union,PM25_AQI,AQI,26.455800911542784,44.087397,-103.273777,good
461270001,UC1,OZONE_AQI,AQI,25.72336524445369,42.751518,-96.707208,good
461270001,UC1,PM10_AQI,AQI,24.57222068582371,42.751518,-96.707208,good
461270001,UC1,PM25,UG/M3,6.248142955502847,42.751518,-96.707208,
461270001,UC1,PM25_AQI,AQI,24.988256248425557,42.751518,-96.707208,good
466ML1010001,Bamako,PM25,UG/M3,61.04872493064473,12.632524,-8.036911,
466ML1010001,Bamako,PM25_AQI,AQI,125.22911746936516,12.632524,-8.036911,unhealthy_sensitive_groups
470010101,Freels,OZONE_AQI,AQI,21.65196036140793,35.965,-84.223099,good
470090011,MARYVILL,PM25,UG/M3,6.655215508331853,35.7683,-83.9422,
470090011,MARYVILL,PM25_AQI,AQI,24.762203354310667,35.7683,-83.9422,good
470090101,Look Rock - GSMNP,OZONE_AQI,AQI,32.40007628662959,35.6322,-83.9422,good
470090101,Look Rock - GSMNP,PM25,UG/M3,6.5893511249468135,35.6322,-83.9422,
470090101,Look Rock - GSMNP,PM25_AQI,AQI,26.930812886707503,35.6322,-83.9422,good
470090102,Cades Cove - GSMNP,OZONE_AQI,AQI,21.366262712941776,35.6031,-83.7836,good
470259991,Speedwell,OZONE_AQI,AQI,23.25533085676552,36.47,-83.83,good
470370011,EAST HEALTH CENTER,OZONE_AQI,AQI,23.230227736723485,36.2047,-86.7444,good
470370023,LOCKELAND,PM25,UG/M3,11.25720979246784,36.1767,-86.7386,
470370023,LOCKELAND,PM25_AQI,AQI,42.16904592597483,36.1767,-86.7386,good
470370023,LOCKLAND,PM25,UG/M3,7.882400900324288,36.1767,-86.7386,
470370023,LOCKLAND,PM25_AQI,AQI,32.072468637992834,36.1767,-86.7386,good
470370026,PERCY PRIEST DAM,OZONE_AQI,AQI,24.615402363142547,36.1506,-86.6211,good
470419991,Edgar Evins,OZONE_AQI,AQI,26.604666153706304,36.0388,-85.7331,good
470450004,DYERSBURG,PM25,UG/M3,5.307478625284312,36.0528,-89.3819,
470450004,DYERSBURG,PM25_AQI,AQI,21.871252148112088,36.0528,-89.3819,good
470450004,DYERTEOM,PM25,UG/M3,6.587758183141323,36.0528,-89.3819,
470450004,DYERTEOM,PM25_AQI,AQI,25.42265132014065,36.0528,-89.3819,good
470651011,Soddy Daisy,OZONE_AQI,AQI,26.42018390976051,35.14,-85.1697,good
470654002,Riverside,PM25,UG/M3,8.502946348068425,35.0508,-85.2931,
470654002,Riverside,PM25_AQI,AQI,33.806672208456455,35.0508,-85.2931,good
470654003,Eastside,OZONE_AQI,AQI,26.687535825663605,35.1028,-85.1622,good
470890002,NMARKET,OZONE_AQI,AQI,26.25725462997137,36.1144,-83.6014,good
470930021,EASTKNOX,OZONE_AQI,AQI,20.35413322784716,36.085,-83.7644,good
470931013,AIR LAB,PM25,UG/M3,8.502593183063778,35.9803,-83.9306,
470931013,AIR LAB,PM25_AQI,AQI,33.63195933467278,35.9803,-83.9306,good
470931020,SPRINGHILL,OZONE_AQI,AQI,21.169556251983263,36.0183,-83.8761,good
471050109,LOUDONMS,OZONE_AQI,AQI,21.566950211537065,35.7197,-84.3417,good
471050109,LOUDONMS,PM25,UG/M3,6.395349661779867,35.7197,-84.3417,
471050109,LOUDONMS,PM25_AQI,AQI,25.54755912988951,35.7197,-84.3417,good
471071002,ATHENS,PM25,UG/M3,6.9465241540741545,35.4511,-84.5992,
471071002,ATHENS,PM25_AQI,AQI,25.70025356704562,35.4511,-84.5992,good
471192007,Columbia,PM25,UG/M3,5.874655535736127,35.65188,-87.0096,
471192007,Columbia,PM25_AQI,AQI,22.57806029516706,35.65188,-87.0096,good
471410005,Cookeville,PM25,UG/M3,6.067546227964408,36.1857,-85.4921,
471410005,Cookeville,PM25_AQI,AQI,24.755287094827484,36.1857,-85.4921,good
471450004,Harriman,PM25,UG/M3,6.896653128780881,35.9386,-84.5439,
471450004,Harriman,PM25_AQI,AQI,28.06830532701344,35.9386,-84.5439,good
471550101,Cove Mountain - GSMNP,OZONE,PPB,37.81432495241168,35.6967,-83.6089,
471550101,Cove Mountain - GSMNP,OZONE_AQI,AQI,34.575053462183114,35.6967,-83.6089,good
471550102,Clingmans Dome - GSMNP,OZONE,PPB,38.81572132018448,35.562801,-83.4981,
471550102,Clingmans Dome - GSMNP,OZONE_AQI,AQI,35.02888868854044,35.562801,-83.4981,good
471570021,FRAYSER,OZONE_AQI,AQI,20.053340473984655,35.2175,-90.0194,good
471570075,SHELBY FARMS,OZONE_AQI,AQI,24.17292195859956,35.151588,-89.85022,good
471570075,SHELBY FARMS,PM25,UG/M3,7.985899306056177,35.151588,-89.85022,
471570075,SHELBY FARMS,PM25_AQI,AQI,31.71651371906407,35.151588,-89.85022,good
471571004,ORGILL,OZONE_AQI,AQI,22.2649433693752,35.3772,-89.8319,good
471631007,Kingsport,PM25,UG/M3,5.917089836349109,36.5408,-82.5217,
471631007,Kingsport,PM25_AQI,AQI,24.18348591786311,36.5408,-82.5217,good
471632002,BVILLE,OZONE_AQI,AQI,21.45631071454935,36.5408,-82.4258,good
471632003,KSPORT,OZONE_AQI,AQI,22.70547305005469,36.5819,-82.4858,good
471636001,Eastman Ross N Robinson,SO2,PPB,1.485363696614998,36.532616,-82.516303,
471650007,HVILLE,OZONE_AQI,AQI,25.121511348279505,36.2975,-86.6525,good
471650007,HVILLE,PM25,UG/M3,7.017583072514715,36.2975,-86.6525,
471650007,HVILLE,PM25_AQI,AQI,28.393215405607204,36.2975,-86.6525,good
471870106,FVIEW,OZONE_AQI,AQI,28.763618000025524,35.9514,-87.1375,good
471890103,CEDARS,OZONE_AQI,AQI,21.40836508493065,36.0603,-86.2861,good
480271045,Temple Georgia C1045,OZONE_AQI,AQI,25.166327851546644,31.122527,-97.431158,good
480271045,Temple Georgia C1045,PM25,UG/M3,7.955558230189275,31.122527,-97.431158,
480271045,Temple Georgia C1045,PM25_AQI,AQI,31.262040302842696,31.122527,-97.431158,good
480271047,Killeen C1047,OZONE_AQI,AQI,26.01461568874609,31.088002,-97.679734,good
480290032,San Antonio Northwest C23,OZONE,PPB,27.27254187376408,29.514999,-98.620003,
480290032,San Antonio Northwest C23,OZONE_AQI,AQI,25.109416169061237,29.514999,-98.620003,good
480290032,San Antonio Northwest C23,PM25,UG/M3,8.747935367324718,29.514999,-98.620003,
480290032,San Antonio Northwest C23,PM25_AQI,AQI,33.69941348918129,29.514999,-98.620003,good
480290052,Camp Bullis C58,OZONE_AQI,AQI,24.11158485707909,29.6322,-98.565002,good
480290059,Calaveras Lake C59,OZONE_AQI,AQI,25.556453288125827,29.275299,-98.311699,good
480290059,Calaveras Lake C59,PM25,UG/M3,7.5767007206580494,29.275299,-98.311699,
480290059,Calaveras Lake C59,PM25_AQI,AQI,28.77795175429529,29.275299,-98.311699,good
480290676,San Antonio Palo Alto C676,PM25,UG/M3,7.730647658197924,29.332803,-98.551396,
480290676,San Antonio Palo Alto C676,PM25_AQI,AQI,31.00456094807448,29.332803,-98.551396,good
480290677,San Antonio Old Hwy90 C677,PM25,UG/M3,11.568720163140853,29.423933,-98.580505,
480290677,San Antonio Old Hwy90 C677,PM25_AQI,AQI,43.18891530448144,29.423933,-98.580505,good
480291069,San Antonio IH35 C1069,PM25,UG/M3,8.486641029726709,29.5294,-98.39139,
480291069,San Antonio IH35 C1069,PM25_AQI,AQI,33.15093561982697,29.5294,-98.39139,good
480371031,Texarkana New Boston,PM25,UG/M3,9.477454298326624,33.435489,-94.075671,
480371031,Texarkana New Boston,PM25_AQI,AQI,36.79236412791952,33.435489,-94.075671,good
480391004,Manvel Croix Park C84,OZONE,PPB,23.4678644785855,29.5203,-95.3925,
480391004,Manvel Croix Park C84,OZONE_AQI,AQI,21.82731355984493,29.5203,-95.3925,good
480391016,Lake Jackson C1016,OZONE_AQI,AQI,22.60434279577384,29.0436,-95.4736,good
480430101,Big Bend  NP,OZONE_AQI,AQI,35.45814113556468,29.3025,-103.178101,good
480551604,Lockhart C1604,OZONE_AQI,AQI,22.817174404991007,29.864581,-97.664869,good
480610006,Brownsville C80,PM25,UG/M3,10.15491450082176,25.8925,-97.4936,
480610006,Brownsville C80,PM25_AQI,AQI,37.32500950035581,25.8925,-97.4936,good
480611023,Harlingen Teege C1023,OZONE,PPB,23.91913827959107,26.200278,-97.712501,
480611023,Harlingen Teege C1023,OZONE_AQI,AQI,22.01035260987427,26.200278,-97.712501,good
480612004,Isla Blanca C323/C667,PM25,UG/M3,12.28919960287632,26.0733,-97.1667,
480612004,Isla Blanca C323/C667,PM25_AQI,AQI,44.68218298256844,26.0733,-97.1667,good
480850005,Frisco C31,OZONE_AQI,AQI,27.997932285925614,33.1325,-96.7861,good
481130069,Dallas Hinton St. C401/C161 [E],OZONE,PPB,25.180299150366924,32.82,-96.86,
481130069,Dallas Hinton St. C401/C161 [E],OZONE_AQI,AQI,23.060143790269976,32.82,-96.86,good
481130075,Dallas North C63,OZONE_AQI,AQI,25.823163862894884,32.919206,-96.808498,good
481130087,Dallas Redbird Airport C402,OZONE,PPB,28.562507993359613,32.6767,-96.8717,
481130087,Dallas Redbird Airport C402,OZONE_AQI,AQI,26.329857718343405,32.6767,-96.8717,good
481210034,Denton Airport South C56,OZONE,PPB,27.44691297903947,33.1944,-97.1933,
481210034,Denton Airport South C56,OZONE_AQI,AQI,25.32280612293753,33.1944,-97.1933,good
481210034,Denton Airport South C56,PM25,UG/M3,7.42207878450913,33.1944,-97.1933,
481210034,Denton Airport South C56,PM25_AQI,AQI,29.41517359710348,33.1944,-97.1933,good
481211032,Pilot Point C1032,OZONE_AQI,AQI,27.1175741414456,33.4107,-96.9437,good
481351014,Odessa Gonzales C1014,PM25,UG/M3,7.178789989989642,31.870253,-102.334756,
481351014,Odessa Gonzales C1014,PM25_AQI,AQI,28.43951562707308,31.870253,-102.334756,good
481390016,Midlothian OFW C52,OZONE_AQI,AQI,25.349331949928665,32.482081,-97.026922,good
481390016,Midlothian OFW C52,PM25,UG/M3,8.35080585302932,32.482081,-97.026922,
481390016,Midlothian OFW C52,PM25_AQI,AQI,33.075043245829626,32.482081,-97.026922,good
481391044,Italy C1044,OZONE_AQI,AQI,23.846490823634056,32.1772,-96.8711,good
481410029,Ivanhoe C414,OZONE_AQI,AQI,30.407578402566656,31.7864,-106.3242,good
481410037,El Paso UTEP C12,OZONE_AQI,AQI,30.36575983208361,31.768056,-106.501111,good
481410037,El Paso UTEP C12,PM10_AQI,AQI,25.40927017868652,31.768056,-106.501111,good
481410037,El Paso UTEP C12,PM25,UG/M3,9.203481882745828,31.768056,-106.501111,
481410037,El Paso UTEP C12,PM25_AQI,AQI,36.43142813451628,31.768056,-106.501111,good
481410044,Chamizal C41,OZONE_AQI,AQI,28.05635718248107,31.7656,-106.455,good
481410044,Chamizal C41,PM25,UG/M3,6.529579952165459,31.7656,-106.455,
481410044,Chamizal C41,PM25_AQI,AQI,25.00388169837845,31.7656,-106.455,good
481410055,Ascarate Park Southeast C37,OZONE,PPB,27.509663364816888,31.7467,-106.402802,
481410055,Ascarate Park Southeast C37,OZONE_AQI,AQI,17.00505595070202,31.7467,-106.402802,good
481410055,Ascarate Park Southeast C37,PM25,UG/M3,10.195667445951608,31.7467,-106.402802,
481410055,Ascarate Park Southeast C37,PM25_AQI,AQI,38.31855663600195,31.7467,-106.402802,good
481410057,Socorro Hueco C49,OZONE_AQI,AQI,27.56281353534385,31.66752,-106.28774,good
481410057,Socorro Hueco C49,PM10_AQI,AQI,28.694649632807067,31.66752,-106.28774,good
481410057,Socorro Hueco C49,PM25,UG/M3,8.379284742862813,31.66752,-106.28774,
481410057,Socorro Hueco C49,PM25_AQI,AQI,32.46602456267619,31.66752,-106.28774,good
481410058,Skyline Park C72,OZONE_AQI,AQI,32.99988531328316,31.893889,-106.425556,good
481671034,Galveston Airport C1034,OZONE,PPB,31.438034372191243,29.2631,-94.8564,
481671034,Galveston Airport C1034,OZONE_AQI,AQI,29.15630871836312,29.2631,-94.8564,good
481830001,Longview C19/C127,OZONE_AQI,AQI,22.16992332018784,32.378682,-94.711811,good
482010024,Houston Aldine C8,OZONE_AQI,AQI,20.089558987472845,29.9011,-95.3261,good
482010026,Channelview C15,OZONE_AQI,AQI,20.91543126955913,29.8025,-95.1256,good
482010029,Northwest Harris Co. C26/C110/C154,OZONE,PPB,23.43926189395238,30.0394,-95.6739,
482010029,Northwest Harris Co. C26/C110/C154,OZONE_AQI,AQI,21.690907914055,30.0394,-95.6739,good
482010046,Houston North Wayside C405,OZONE,PPB,19.001526361949125,29.8281,-95.2842,
482010046,Houston North Wayside C405,OZONE_AQI,AQI,17.224184981934275,29.8281,-95.2842,good
482010047,Lang C408,OZONE_AQI,AQI,21.86739399222656,29.8342,-95.4892,good
482010051,Houston Croquet C409,OZONE_AQI,AQI,21.19266175180396,29.6239,-95.4742,good
482010055,Houston Bayland Park C53/C146/C181,OZONE,PPB,24.942485036351524,29.6958,-95.4992,
482010055,Houston Bayland Park C53/C146/C181,OZONE_AQI,AQI,22.612445889730434,29.6958,-95.4992,good
482010058,Baytown C148,PM25,UG/M3,10.045078454752243,29.7708,-95.0311,
482010058,Baytown C148,PM25_AQI,AQI,38.741019314725406,29.7708,-95.0311,good
482010062,Houston Monroe C406,OZONE_AQI,AQI,20.53913833868174,29.6256,-95.2672,good
482010066,Houston Westhollow C410,OZONE,PPB,24.050339580909093,29.7233,-95.6358,
482010066,Houston Westhollow C410,OZONE_AQI,AQI,22.24958711190753,29.7233,-95.6358,good
482010416,Houston Park Place C416,OZONE,PPB,23.50322117603959,29.68639,-95.294724,
482010416,Houston Park Place C416,OZONE_AQI,AQI,21.92766083868649,29.68639,-95.294724,good
482011015,Lynchburg Ferry C1015,OZONE,PPB,22.39755739539385,29.7644,-95.0781,
482011015,Lynchburg Ferry C1015,OZONE_AQI,AQI,20.60943508202862,29.7644,-95.0781,good
482011017,Baytown Garth C1017,OZONE_AQI,AQI,25.127405830234892,29.823319,-94.983786,good
482011034,Houston East C1,OZONE_AQI,AQI,20.424330928028045,29.7681,-95.2206,good
482011034,Houston East C1,PM25,UG/M3,10.153163747483529,29.7681,-95.2206,
482011034,Houston East C1,PM25_AQI,AQI,39.268553157221646,29.7681,-95.2206,good
482011035,Clinton C403,OZONE_AQI,AQI,21.12217508425367,29.7339,-95.2575,good
482011035,Clinton C403,PM25,UG/M3,10.220357927882986,29.7339,-95.2575,
482011035,Clinton C403,PM25_AQI,AQI,34.77594646737625,29.7339,-95.2575,good
482011039,Houston Deer Park C35,OZONE,PPB,26.24259416558751,29.670025,-95.128508,
482011039,Houston Deer Park C35,OZONE_AQI,AQI,24.36047912077588,29.670025,-95.128508,good
482011050,Seabrook Friendship Park C45,OZONE,PPB,23.519530285943656,29.5831,-95.0156,
482011050,Seabrook Friendship Park C45,OZONE_AQI,AQI,21.70546762956182,29.5831,-95.0156,good
482011050,Seabrook Friendship Park C45,PM25,UG/M3,7.938623285086344,29.5831,-95.0156,
482011050,Seabrook Friendship Park C45,PM25_AQI,AQI,31.424053323419987,29.5831,-95.0156,good
482030002,Karnack C85,OZONE_AQI,AQI,18.17201175687677,32.6706,-94.1681,good
482030002,Karnack C85,PM25,UG/M3,7.899238287277547,32.6706,-94.1681,
482030002,Karnack C85,PM25_AQI,AQI,31.23419093470578,32.6706,-94.1681,good
482090614,Dripping Springs C614,OZONE,PPB,28.27786198257557,30.214636,-98.083311,
482090614,Dripping Springs C614,OZONE_AQI,AQI,26.237297666989672,30.214636,-98.083311,good
482091675,San Marcos Staples Rd C1675,OZONE,PPB,25.011381897755925,29.862294,-97.928894,
482091675,San Marcos Staples Rd C1675,OZONE_AQI,AQI,22.92226829375756,29.862294,-97.928894,good
482150043,Mission C43,OZONE_AQI,AQI,21.901491850484348,26.226226,-98.29107,good
482150043,Mission C43,PM25,UG/M3,10.166362232756132,26.226226,-98.29107,
482150043,Mission C43,PM25_AQI,AQI,37.7254642757093,26.226226,-98.29107,good
482210001,Granbury C73,OZONE_AQI,AQI,24.856377607119043,32.4419,-97.8033,good
482311006,Greenville C1006/198,OZONE_AQI,AQI,22.769190942512168,33.153077,-96.115561,good
482450009,Beaumont C2/C112,OZONE_AQI,AQI,23.110583849526915,30.0394,-94.0747,good
482450011,Port Arthur West C28/C128/C228,OZONE,PPB,23.853558287195245,29.8942,-93.9875,
482450011,Port Arthur West C28/C128/C228,OZONE_AQI,AQI,19.68059580369391,29.8942,-93.9875,good
482450021,Thomas Jefferson School C303,PM25,UG/M3,8.570898895841385,29.9219,-93.9139,
482450021,Thomas Jefferson School C303,PM25_AQI,AQI,33.603860326094335,29.9219,-93.9139,good
482450022,Hamshire C64,OZONE_AQI,AQI,21.89444175591816,29.863952,-94.3178,good
482450022,Hamshire C64,PM25,UG/M3,8.216933366895104,29.863952,-94.3178,
482450022,Hamshire C64,PM25_AQI,AQI,32.27883094584459,29.863952,-94.3178,good
482450101,SETRPC 40 Sabine Pass C640,OZONE,PPB,28.497606423474107,29.7181,-93.8969,
482450101,SETRPC 40 Sabine Pass C640,OZONE_AQI,AQI,26.145015499961413,29.7181,-93.8969,good
482450102,SETRPC 43 Jefferson Co Airport C643,OZONE,PPB,27.84539547974852,29.9425,-94.0006,
482450102,SETRPC 43 Jefferson Co Airport C643,OZONE_AQI,AQI,25.55648211232116,29.9425,-94.0006,good
482450628,SETRPC Port Arthur C628,OZONE,PPB,25.769800489365718,29.865,-93.955,
482450628,SETRPC Port Arthur C628,OZONE_AQI,AQI,23.61276703369095,29.865,-93.955,good
482451035,Nederland C1035,OZONE_AQI,AQI,22.13359679803038,29.9786,-94.0111,good
482510003,Cleburne Airport C77,OZONE_AQI,AQI,26.291958333229164,32.353593,-97.436748,good
482570005,Kaufman C71,OZONE_AQI,AQI,24.483050468545414,32.565,-96.3175,good
482570005,Kaufman C71,PM25,UG/M3,10.370956876935756,32.565,-96.3175,
